ngram,total_frequency,relative_frequency
tienes,181,0.000137
profundidad,181,0.000137
animal,181,0.000137
subterraneos,181,0.000137
luna,180,0.000136
ciervos,180,0.000136
caluroso,179,0.000136
corriendo,179,0.000136
familiares,179,0.000136
cultural,179,0.000136
amplia,179,0.000136
anticipacion,179,0.000136
condujo,179,0.000136
duchas,179,0.000136
reglas,179,0.000136
beach,178,0.000135
salon,178,0.000135
palmeras,178,0.000135
mayo,178,0.000135
brisa,178,0.000135
rico,178,0.000135
volando,178,0.000135
respeto,178,0.000135
yates,178,0.000135
condominio,177,0.000134
vendedor,177,0.000134
caras,177,0.000134
recibir,177,0.000134
chocolate,177,0.000134
apreciar,177,0.000134
pajaro,177,0.000134
rosa,177,0.000134
animacion,177,0.000134
salvajes,176,0.000133
pared,175,0.000133
opinion,175,0.000133
conchas,175,0.000133
mark,175,0.000133
asientos,174,0.000132
autentica,174,0.000132
vea,174,0.000132
corona,174,0.000132
raices,174,0.000132
apoyo,174,0.000132
mxn,174,0.000132
iria,173,0.000131
puertoaventuras,173,0.000131
nadador,172,0.00013
rocosa,172,0.00013
sorprendido,172,0.00013
izquierdo,172,0.00013
buceadores,172,0.00013
verano,172,0.00013
conservacion,172,0.00013
favoritas,171,0.00013
pasa,171,0.00013
explosion,171,0.00013
santa,171,0.00013
capitan,171,0.00013
seca,171,0.00013
intenta,170,0.000129
experimentado,170,0.000129
tobogan,170,0.000129
ceviche,170,0.000129
admision,170,0.000129
trafico,169,0.000128
am,169,0.000128
plata,168,0.000127
colgar,168,0.000127
aloje,168,0.000127
trampa,168,0.000127
acerco,168,0.000127
refrigerios,168,0.000127
vuelve,167,0.000127
siento,167,0.000127
botellas,167,0.000127
empleados,167,0.000127
montana,167,0.000127
paredes,167,0.000127
cervezas,166,0.000126
concurrido,166,0.000126
principalmente,166,0.000126
correo,166,0.000126
pelo,166,0.000126
excepcional,166,0.000126
buceriasnayaritmexico,166,0.000126
conocido,165,0.000125
terraza,165,0.000125
faro,165,0.000125
padre,165,0.000125
sumo,165,0.000125
diciendo,164,0.000124
necesidad,164,0.000124
regresando,164,0.000124
aspecto,164,0.000124
diria,164,0.000124
seleccion,164,0.000124
visitarlo,164,0.000124
acuario,164,0.000124
bcs,164,0.000124
lados,163,0.000124
letrero,163,0.000124
correcta,163,0.000124
gratuito,163,0.000124
incluidos,163,0.000124
imprescindible,162,0.000123
exhibiciones,162,0.000123
penso,162,0.000123
senales,162,0.000123
entrenador,162,0.000123
ocupada,161,0.000122
almorzar,161,0.000122
razonables,161,0.000122
ubicada,161,0.000122
comoda,161,0.000122
bienvenida,161,0.000122
baile,161,0.000122
experto,161,0.000122
rentar,161,0.000122
suelo,161,0.000122
cabo,160,0.000121
historico,160,0.000121
condiciones,160,0.000121
acantilado,160,0.000121
gato,160,0.000121
cheque,159,0.000121
constantemente,159,0.000121
observacion,159,0.000121
cruzar,159,0.000121
meses,159,0.000121
evento,159,0.000121
explicar,159,0.000121
jalisco,159,0.000121
haria,158,0.00012
servido,158,0.00012
equilibrio,158,0.00012
girar,158,0.00012
temperatura,158,0.00012
buceando,158,0.00012
apasionado,158,0.00012
multitud,157,0.000119
central,157,0.000119
invierno,157,0.000119
muestra,157,0.000119
senalizacion,157,0.000119
proteger,157,0.000119
oscuridad,157,0.000119
cd,157,0.000119
water,157,0.000119
tree,157,0.000119
cercano,156,0.000118
pregunte,156,0.000118
hechas,156,0.000118
sugerir,156,0.000118
bebes,156,0.000118
madre,156,0.000118
nadadores,156,0.000118
cacaluta,156,0.000118
ordenar,155,0.000118
corazones,155,0.000118
reves,155,0.000118
limpios,155,0.000118
recuerdo,155,0.000118
pulsera,155,0.000118
mayores,154,0.000117
explorando,154,0.000117
sosteniendo,154,0.000117
caminatas,154,0.000117
palabras,154,0.000117
boton,154,0.000117
trabajando,153,0.000116
obtuvo,153,0.000116
visitamos,153,0.000116
salio,153,0.000116
verlo,153,0.000116
ciertamente,153,0.000116
bodas,153,0.000116
xcalacoco,153,0.000116
hechos,152,0.000115
comiendo,152,0.000115
ligero,152,0.000115
recientemente,152,0.000115
interactuar,152,0.000115
estafa,152,0.000115
exactamente,152,0.000115
hierba,152,0.000115
face,152,0.000115
paamul,152,0.000115
permanecer,151,0.000114
tropicales,151,0.000114
negocio,151,0.000114
disfrutamos,151,0.000114
descuento,151,0.000114
tomarse,150,0.000114
abundante,150,0.000114
salsa,150,0.000114
contar,150,0.000114
esfuerzo,150,0.000114
criticas,150,0.000114
obra,149,0.000113
comidas,149,0.000113
costoso,149,0.000113
placer,149,0.000113
superficie,149,0.000113
buzos,149,0.000113
ecologico,149,0.000113
subterraneas,149,0.000113
arana,149,0.000113
volvio,148,0.000112
hotelera,148,0.000112
bailando,148,0.000112
subterranea,148,0.000112
agresivo,147,0.000111
necesitar,147,0.000111
eventos,147,0.000111
dando,147,0.000111
fotografos,147,0.000111
delfin,147,0.000111
visibilidad,147,0.000111
febrero,147,0.000111
fuertes,146,0.000111
vieron,146,0.000111
educado,146,0.000111
abiertos,146,0.000111
colina,146,0.000111
lunes,146,0.000111
claras,145,0.00011
aspero,145,0.00011
tramo,145,0.00011
escena,145,0.00011
bici,145,0.00011
pasarela,145,0.00011
barra,145,0.00011
brilla,145,0.00011
wave,145,0.00011
chahue,145,0.00011
espalda,144,0.000109
conocio,144,0.000109
coco,144,0.000109
hogar,144,0.000109
doble,144,0.000109
obviamente,144,0.000109
apresurado,144,0.000109
confianza,144,0.000109
cala,144,0.000109
habitat,144,0.000109
comenzando,143,0.000108
consegui,143,0.000108
amplio,143,0.000108
paradas,143,0.000108
revisar,143,0.000108
relativamente,143,0.000108
parado,143,0.000108
toque,143,0.000108
cuidar,143,0.000108
basico,143,0.000108
ahorrar,143,0.000108
aviario,143,0.000108
limo,143,0.000108
cercana,142,0.000108
verdes,142,0.000108
contentos,142,0.000108
bancos,142,0.000108
incluidas,142,0.000108
vayan,142,0.000108
exuberante,142,0.000108
pagando,142,0.000108
huespedes,142,0.000108
caminado,141,0.000107
permiten,141,0.000107
perderse,141,0.000107
mencionar,141,0.000107
dama,141,0.000107
claustrofobico,141,0.000107
region,141,0.000107
decirle,140,0.000106
altos,140,0.000106
dura,140,0.000106
ordenado,140,0.000106
duenos,140,0.000106
tabla,140,0.000106
llave,140,0.000106
puesto,140,0.000106
aeropuerto,140,0.000106
terrible,140,0.000106
richie,140,0.000106
requiere,140,0.000106
platos,140,0.000106
masajes,139,0.000105
piedras,139,0.000105
continuar,139,0.000105
pudimos,139,0.000105
vadear,139,0.000105
villa,139,0.000105
paquetes,139,0.000105
cola,139,0.000105
bienes,138,0.000105
pieza,138,0.000105
adulto,138,0.000105
mascaras,138,0.000105
cambiarse,138,0.000105
fire,138,0.000105
morelos,138,0.000105
visitada,137,0.000104
llegaron,137,0.000104
dada,137,0.000104
nade,137,0.000104
impermeable,137,0.000104
piramide,137,0.000104
diego,137,0.000104
frescos,136,0.000103
probado,136,0.000103
pregunta,136,0.000103
valga,136,0.000103
escalar,136,0.000103
novia,136,0.000103
balcon,136,0.000103
gobierno,136,0.000103
interaccion,136,0.000103
th,136,0.000103
personajes,136,0.000103
escalones,135,0.000102
valen,135,0.000102
parecian,135,0.000102
decepcionante,135,0.000102
campo,134,0.000102
quiera,134,0.000102
siguio,134,0.000102
ganar,134,0.000102
ignorar,134,0.000102
pais,134,0.000102
celebracion,134,0.000102
lago,134,0.000102
serpiente,134,0.000102
recomendacion,134,0.000102
indice,134,0.000102
palm,134,0.000102
inspirado,134,0.000102
15,134,0.000102
guardar,133,0.000101
particularmente,133,0.000101
pague,133,0.000101
gira,133,0.000101
rocoso,132,0.0001
compro,132,0.0001
ponerse,132,0.0001
altas,132,0.0001
accion,132,0.0001
encantaria,132,0.0001
largos,132,0.0001
turisticas,132,0.0001
panoramica,132,0.0001
permitidas,132,0.0001
salimos,132,0.0001
entrenadores,132,0.0001
linternas,132,0.0001
nuevonayarit,132,0.0001
tomaron,131,9.9e-05
marron,131,9.9e-05
cargar,131,9.9e-05
sabado,131,9.9e-05
joya,131,9.9e-05
sorprendio,131,9.9e-05
depende,131,9.9e-05
recinto,131,9.9e-05
entero,130,9.9e-05
joyas,130,9.9e-05
encuentran,130,9.9e-05
coloridos,130,9.9e-05
lindas,130,9.9e-05
disfrutan,130,9.9e-05
use,130,9.9e-05
esquina,130,9.9e-05
acogedor,130,9.9e-05
pobre,130,9.9e-05
considerar,130,9.9e-05
rutas,130,9.9e-05
grados,130,9.9e-05
bienestar,130,9.9e-05
toman,129,9.8e-05
tumbonas,129,9.8e-05
mezcla,129,9.8e-05
condominios,129,9.8e-05
camareros,129,9.8e-05
pasando,129,9.8e-05
letreros,129,9.8e-05
pelicanos,129,9.8e-05
mantuvo,129,9.8e-05
acondicionado,129,9.8e-05
coba,129,9.8e-05
apuntando,129,9.8e-05
puertovallartajalisco,129,9.8e-05
importa,128,9.7e-05
traiga,128,9.7e-05
saliendo,128,9.7e-05
puso,128,9.7e-05
recomendada,128,9.7e-05
olvides,128,9.7e-05
mes,128,9.7e-05
globo,128,9.7e-05
deposito,128,9.7e-05
mita,128,9.7e-05
lacruzdehuanacaxtle,128,9.7e-05
200,128,9.7e-05
frescas,127,9.6e-05
rodeado,127,9.6e-05
revision,127,9.6e-05
peatonal,127,9.6e-05
marinos,127,9.6e-05
reservada,127,9.6e-05
chicas,127,9.6e-05
llegan,127,9.6e-05
cerrados,127,9.6e-05
lluvia,127,9.6e-05
cachorros,127,9.6e-05
pensarlo,127,9.6e-05
algas,127,9.6e-05
tankah,127,9.6e-05
atmosfera,126,9.6e-05
mundial,126,9.6e-05
exhibicion,126,9.6e-05
light,126,9.6e-05
cubierto,126,9.6e-05
tablas,126,9.6e-05
drogas,126,9.6e-05
fascinado,126,9.6e-05
bastones,126,9.6e-05
reservas,126,9.6e-05
cuadra,125,9.5e-05
sucia,125,9.5e-05
viniendo,125,9.5e-05
fines,125,9.5e-05
clase,125,9.5e-05
personalmente,125,9.5e-05
torre,125,9.5e-05
electronico,125,9.5e-05
cocteles,125,9.5e-05
terrenos,125,9.5e-05
puertomorelos,125,9.5e-05
siquiera,124,9.4e-05
magnifico,124,9.4e-05
ruedas,124,9.4e-05
bienvenido,124,9.4e-05
columpio,124,9.4e-05
paga,124,9.4e-05
carne,124,9.4e-05
atentos,124,9.4e-05
interes,123,9.3e-05
baratos,123,9.3e-05
blue,123,9.3e-05
fina,123,9.3e-05
cabello,123,9.3e-05
cerrada,123,9.3e-05
entradas,123,9.3e-05
guayabitos,123,9.3e-05
cubierta,122,9.3e-05
multiples,122,9.3e-05
colorido,122,9.3e-05
particular,122,9.3e-05
tardes,122,9.3e-05
tarjetas,122,9.3e-05
dorada,122,9.3e-05
parecio,122,9.3e-05
estacionar,122,9.3e-05
directo,122,9.3e-05
focas,122,9.3e-05
decepcion,122,9.3e-05
masaje,121,9.2e-05
gay,121,9.2e-05
reloj,121,9.2e-05
barata,121,9.2e-05
miro,121,9.2e-05
hospedarse,121,9.2e-05
ancho,121,9.2e-05
interesado,121,9.2e-05
resaltar,121,9.2e-05
aparte,121,9.2e-05
considerando,121,9.2e-05
plastico,121,9.2e-05
bella,121,9.2e-05
soleado,120,9.1e-05
caer,120,9.1e-05
galeria,120,9.1e-05
piezas,120,9.1e-05
grosero,120,9.1e-05
tiro,120,9.1e-05
esperamos,120,9.1e-05
clientes,120,9.1e-05
internacional,120,9.1e-05
rentan,120,9.1e-05
12,120,9.1e-05
frias,119,9e-05
bolsas,119,9e-05
tomas,119,9e-05
aprendido,119,9e-05
denisse,119,9e-05
drones,119,9e-05
tibia,118,8.9e-05
proporciona,118,8.9e-05
mexicanas,118,8.9e-05
escuchado,118,8.9e-05
suenos,118,8.9e-05
explicado,118,8.9e-05
acantilados,118,8.9e-05
bajacaliforniasur,118,8.9e-05
accesibles,117,8.9e-05
haga,117,8.9e-05
trae,117,8.9e-05
lamentablemente,117,8.9e-05
salto,117,8.9e-05
vidrio,117,8.9e-05
tripulacion,117,8.9e-05
pidio,117,8.9e-05
situacion,117,8.9e-05
logistica,117,8.9e-05
canva,117,8.9e-05
recibio,116,8.8e-05
romantico,116,8.8e-05
abajo,116,8.8e-05
gerente,116,8.8e-05
seco,116,8.8e-05
camisa,116,8.8e-05
20,116,8.8e-05
irse,115,8.7e-05
noto,115,8.7e-05
sugeriria,115,8.7e-05
cortos,115,8.7e-05
presion,115,8.7e-05
adecuado,115,8.7e-05
direccion,115,8.7e-05
gratuita,115,8.7e-05
blancas,115,8.7e-05
seguido,115,8.7e-05
proteccion,115,8.7e-05
mama,115,8.7e-05
original,114,8.6e-05
tuve,114,8.6e-05
costosa,114,8.6e-05
encantaron,114,8.6e-05
cansado,114,8.6e-05
comodidad,114,8.6e-05
amante,114,8.6e-05
felices,113,8.6e-05
fascinante,113,8.6e-05
buscado,113,8.6e-05
magia,113,8.6e-05
profesionales,113,8.6e-05
flotando,113,8.6e-05
inmersiones,113,8.6e-05
agente,113,8.6e-05
vip,113,8.6e-05
encontrada,112,8.5e-05
sonido,112,8.5e-05
corre,112,8.5e-05
agresivos,112,8.5e-05
estupenda,112,8.5e-05
sucio,112,8.5e-05
colocar,112,8.5e-05
sucedio,112,8.5e-05
valiera,112,8.5e-05
bajar,112,8.5e-05
brindo,112,8.5e-05
arqueologica,112,8.5e-05
inversion,112,8.5e-05
puntamita,112,8.5e-05
darse,111,8.4e-05
comerciantes,111,8.4e-05
detenerse,111,8.4e-05
espere,111,8.4e-05
parecer,111,8.4e-05
iluminado,111,8.4e-05
negociar,111,8.4e-05
completos,111,8.4e-05
botanico,111,8.4e-05
turno,111,8.4e-05
taquilla,111,8.4e-05
mobile,111,8.4e-05
piensa,110,8.3e-05
conoci,110,8.3e-05
necesidades,110,8.3e-05
comprando,110,8.3e-05
cobra,110,8.3e-05
palabra,110,8.3e-05
rincon,110,8.3e-05
deliciosos,110,8.3e-05
control,110,8.3e-05
submarina,110,8.3e-05
picnic,110,8.3e-05
verguenza,110,8.3e-05
kayaks,110,8.3e-05
estructuras,110,8.3e-05
gatos,110,8.3e-05
phone,110,8.3e-05
sanblasnayarit,110,8.3e-05
tranquilos,109,8.3e-05
constante,109,8.3e-05
normalmente,109,8.3e-05
proporcionada,109,8.3e-05
construido,109,8.3e-05
gama,109,8.3e-05
detenido,109,8.3e-05
golf,109,8.3e-05
miles,109,8.3e-05
educativo,109,8.3e-05
arqueologico,109,8.3e-05
formacion,109,8.3e-05
naranja,109,8.3e-05
espiral,109,8.3e-05
escapar,108,8.2e-05
llevan,108,8.2e-05
pintura,108,8.2e-05
trabajar,108,8.2e-05
interactivo,108,8.2e-05
raya,108,8.2e-05
oscura,108,8.2e-05
quinta,108,8.2e-05
potencial,108,8.2e-05
arrow,108,8.2e-05
mantenerse,107,8.1e-05
pizza,107,8.1e-05
planear,107,8.1e-05
fantasticas,107,8.1e-05
miembros,107,8.1e-05
spa,107,8.1e-05
marinas,107,8.1e-05
recibido,107,8.1e-05
cuidan,107,8.1e-05
virgen,107,8.1e-05
descubrimiento,107,8.1e-05
lleven,107,8.1e-05
lastima,107,8.1e-05
300,107,8.1e-05
molestar,106,8e-05
ofrecio,106,8e-05
atractivo,106,8e-05
escondida,106,8e-05
surfistas,106,8e-05
futbol,106,8e-05
cintura,106,8e-05
mono,106,8e-05
red,106,8e-05
maximo,106,8e-05
cuale,106,8e-05
disfrutable,106,8e-05
deportes,105,8e-05
quedate,105,8e-05
perfectas,105,8e-05
cima,105,8e-05
estadounidenses,105,8e-05
agradecer,105,8e-05
imagina,105,8e-05
rayos,105,8e-05
remo,105,8e-05
camina,104,7.9e-05
cartel,104,7.9e-05
padres,104,7.9e-05
banda,104,7.9e-05
historias,104,7.9e-05
manglares,104,7.9e-05
ampliamente,104,7.9e-05
crococun,104,7.9e-05
enero,104,7.9e-05
llegas,104,7.9e-05
malas,103,7.8e-05
epoca,103,7.8e-05
error,103,7.8e-05
enfoque,103,7.8e-05
complejos,103,7.8e-05
oficina,103,7.8e-05
velero,103,7.8e-05
escondido,103,7.8e-05
nadamos,103,7.8e-05
tematico,103,7.8e-05
futuro,103,7.8e-05
hablaba,103,7.8e-05
pose,103,7.8e-05
flojo,103,7.8e-05
khun,103,7.8e-05
bahiadebanderas,103,7.8e-05
numerosos,102,7.7e-05
alrededores,102,7.7e-05
iglesias,102,7.7e-05
silencio,102,7.7e-05
destileria,102,7.7e-05
inmediatamente,102,7.7e-05
rodillas,102,7.7e-05
pan,102,7.7e-05
celular,102,7.7e-05
dormitorio,102,7.7e-05
rincondeguayabitos,102,7.7e-05
mirada,101,7.7e-05
calidas,101,7.7e-05
encuentre,101,7.7e-05
vibrante,101,7.7e-05
papel,101,7.7e-05
estaria,101,7.7e-05
tratar,101,7.7e-05
plano,101,7.7e-05
regalo,101,7.7e-05
recomienda,101,7.7e-05
senderismo,101,7.7e-05
emocionado,101,7.7e-05
inolvidables,101,7.7e-05
bajo,101,7.7e-05
australiana,101,7.7e-05
blas,101,7.7e-05
nocturnos,100,7.6e-05
resaca,100,7.6e-05
animado,100,7.6e-05
palo,100,7.6e-05
sonidos,100,7.6e-05
sentada,100,7.6e-05
hice,100,7.6e-05
trajeron,100,7.6e-05
marino,100,7.6e-05
miembro,100,7.6e-05
decidir,100,7.6e-05
esnorquel,100,7.6e-05
modos,100,7.6e-05
huellas,100,7.6e-05
salud,100,7.6e-05
meseros,100,7.6e-05
muerto,99,7.5e-05
veia,99,7.5e-05
publicos,99,7.5e-05
respuesta,99,7.5e-05
crear,99,7.5e-05
bendicion,99,7.5e-05
ejemplo,99,7.5e-05
acceder,99,7.5e-05
nervioso,99,7.5e-05
tiburon,99,7.5e-05
acampar,99,7.5e-05
ningun,99,7.5e-05
dios,99,7.5e-05
star,99,7.5e-05
chachacual,99,7.5e-05
tomamos,98,7.4e-05
dolar,98,7.4e-05
obligada,98,7.4e-05
roja,98,7.4e-05
conoce,98,7.4e-05
programa,98,7.4e-05
asiento,98,7.4e-05
cuidados,98,7.4e-05
comparacion,98,7.4e-05
pagados,98,7.4e-05
fritas,98,7.4e-05
contratar,98,7.4e-05
campamento,98,7.4e-05
flora,98,7.4e-05
patines,98,7.4e-05
boyas,98,7.4e-05
quedarme,97,7.4e-05
regresa,97,7.4e-05
pone,97,7.4e-05
rumbo,97,7.4e-05
cafeterias,97,7.4e-05
saltando,97,7.4e-05
corriente,97,7.4e-05
queda,97,7.4e-05
propinas,97,7.4e-05
coctel,97,7.4e-05
buscan,97,7.4e-05
diga,97,7.4e-05
actitud,97,7.4e-05
camion,97,7.4e-05
practicar,97,7.4e-05
desarrollo,97,7.4e-05
reptiles,97,7.4e-05
preservar,97,7.4e-05
calendario,97,7.4e-05
chef,97,7.4e-05
tone,97,7.4e-05
playadelcarmenmexico,97,7.4e-05
pedido,96,7.3e-05
inmediato,96,7.3e-05
pueblos,96,7.3e-05
bailar,96,7.3e-05
reciente,96,7.3e-05
banco,96,7.3e-05
terminado,96,7.3e-05
loco,96,7.3e-05
catamaran,96,7.3e-05
pedimos,96,7.3e-05
huevos,96,7.3e-05
aparentemente,96,7.3e-05
alimentacion,96,7.3e-05
amantes,96,7.3e-05
skin,96,7.3e-05
rivieranayarit,96,7.3e-05
abril,96,7.3e-05
500,96,7.3e-05
costera,95,7.2e-05
paseando,95,7.2e-05
numerosas,95,7.2e-05
mire,95,7.2e-05
gastado,95,7.2e-05
pintoresco,95,7.2e-05
asegurate,95,7.2e-05
relajarte,95,7.2e-05
colinas,95,7.2e-05
aprendi,95,7.2e-05
mascotas,95,7.2e-05
mascota,95,7.2e-05
conocerlo,95,7.2e-05
miel,95,7.2e-05
posando,95,7.2e-05
municipal,95,7.2e-05
puntaallen,95,7.2e-05
este,94,7.1e-05
mananas,94,7.1e-05
vinieron,94,7.1e-05
asombroso,94,7.1e-05
pensando,94,7.1e-05
bandera,94,7.1e-05
concha,94,7.1e-05
infinita,94,7.1e-05
perfectamente,94,7.1e-05
saltaria,94,7.1e-05
dudas,94,7.1e-05
secretos,94,7.1e-05
descubre,94,7.1e-05
quedan,93,7.1e-05
personales,93,7.1e-05
visitados,93,7.1e-05
comun,93,7.1e-05
deje,93,7.1e-05
deberian,93,7.1e-05
enviar,93,7.1e-05
exploracion,93,7.1e-05
memoria,93,7.1e-05
instrucciones,93,7.1e-05
humor,93,7.1e-05
hablando,93,7.1e-05
mensaje,93,7.1e-05
anuncio,93,7.1e-05
ofreciendo,92,7e-05
completas,92,7e-05
unicos,92,7e-05
manejar,92,7e-05
caballos,92,7e-05
sabroso,92,7e-05
telefonos,92,7e-05
invertido,92,7e-05
tirar,92,7e-05
incomodo,92,7e-05
pesimo,92,7e-05
encuentras,92,7e-05
miercoles,92,7e-05
small,92,7e-05
quintana,92,7e-05
00,92,7e-05
abrir,91,6.9e-05
dificiles,91,6.9e-05
peligroso,91,6.9e-05
hielo,91,6.9e-05
cercanos,91,6.9e-05
preparada,91,6.9e-05
empezar,91,6.9e-05
necesaria,91,6.9e-05
incluyen,91,6.9e-05
unicas,91,6.9e-05
explicacion,91,6.9e-05
llegando,91,6.9e-05
submarinas,91,6.9e-05
proporcionados,91,6.9e-05
recomendaciones,91,6.9e-05
mesero,91,6.9e-05
fabulosa,90,6.8e-05
escultura,90,6.8e-05
disenado,90,6.8e-05
anfitrion,90,6.8e-05
preguntando,90,6.8e-05
supongo,90,6.8e-05
obligatorio,90,6.8e-05
sopa,90,6.8e-05
angular,90,6.8e-05
cozumel,90,6.8e-05
famoso,89,6.7e-05
capaces,89,6.7e-05
pasaron,89,6.7e-05
ponen,89,6.7e-05
kilometros,89,6.7e-05
cuentan,89,6.7e-05
escuela,89,6.7e-05
sueno,89,6.7e-05
asustado,89,6.7e-05
gigante,89,6.7e-05
diciembre,89,6.7e-05
santacruzhuatulco,89,6.7e-05
roo,89,6.7e-05
exelente,89,6.7e-05
mas,89,6.7e-05
margaritas,88,6.7e-05
baratas,88,6.7e-05
arrepentirse,88,6.7e-05
caracteristicas,88,6.7e-05
emocion,88,6.7e-05
mercados,88,6.7e-05
pasan,88,6.7e-05
fama,88,6.7e-05
montar,88,6.7e-05
centros,88,6.7e-05
desperdicio,88,6.7e-05
caida,88,6.7e-05
guacamole,88,6.7e-05
serio,88,6.7e-05
geologia,88,6.7e-05
comentarios,88,6.7e-05
advertencia,88,6.7e-05
irregular,88,6.7e-05
preocupado,88,6.7e-05
luis,88,6.7e-05
pelota,88,6.7e-05
carga,87,6.6e-05
traido,87,6.6e-05
secciones,87,6.6e-05
sienten,87,6.6e-05
habitual,87,6.6e-05
cambiado,87,6.6e-05
razones,87,6.6e-05
senal,87,6.6e-05
aburrido,87,6.6e-05
comparado,87,6.6e-05
opto,87,6.6e-05
preocupacion,87,6.6e-05
